Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.1818181818181818,0.7980456026058631,0.7377567140600315,0.19607843137254904,0.91,0.58,0.5535714285714286,0.3098169500358283,0.4541487083570519,0.0,1.0,0.0,0.0,0.0
0.0,0.5439739413680781,0.45023696682464454,0.09803921568627452,0.88,0.41000000000000003,0.4732142857142857,0.36434108527131787,0.3008321812908298,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.52442996742671,0.3364928909952607,0.1470588235294118,0.87,0.44,0.7410714285714286,0.1705426356589147,0.4794258762299748,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7068403908794787,0.7377567140600315,0.19607843137254904,0.76,0.67,0.7142857142857143,0.35658914728682173,0.572266948578244,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.7491856677524429,0.8230647709320694,0.21568627450980396,0.77,0.64,0.43750000000000006,0.6124031007751938,0.4352687647393673,0.0,0.0,1.0,0.0,0.0
0.1818181818181818,0.785016286644951,0.6334913112164295,0.19607843137254904,0.79,0.5,0.7857142857142858,0.18604651162790697,0.5687837141850316,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.6351791530944624,0.6208530805687204,0.2450980392156863,0.71,0.46,0.7410714285714286,0.21705426356589147,0.5445772681683879,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.6416938110749184,0.7598736176935228,0.1470588235294118,0.8200000000000001,0.65,0.625,0.24806201550387597,0.503307039657369,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.765472312703583,0.6777251184834123,0.2450980392156863,0.78,0.39,0.7946428571428572,0.1705426356589147,0.5704101271312786,0.0,1.0,0.0,0.0,2.6
0.5454545454545454,0.5765472312703582,0.8009478672985781,0.1470588235294118,0.96,0.84,0.0,0.992248062015504,0.22186983275053535,0.0,0.0,0.0,1.0,65.0
0.2727272727272727,0.7980456026058631,0.627172195892575,0.1470588235294118,0.86,0.58,0.6339285714285714,0.37209302325581395,0.5176872407904367,1.0,0.0,0.0,0.0,6.689795918367347
0.09090909090909091,0.3843648208469055,0.2890995260663507,0.09803921568627452,0.9400000000000001,0.56,0.44642857142857145,0.42635658914728686,0.3398389851183215,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.6156351791530943,0.5102685624012637,0.1470588235294118,0.72,0.43,0.5803571428571429,0.2868217054263566,0.35581849231519885,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.781758957654723,0.6650868878357029,0.2450980392156863,0.84,0.84,0.8750000000000001,0.15503875968992248,0.636442492748909,0.0,0.0,1.0,0.0,0.0
0.6363636363636364,0.8631921824104234,0.8609794628751973,0.19607843137254904,0.8300000000000001,0.62,0.7678571428571428,0.27906976744186046,0.5966360358895123,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.6221498371335504,0.627172195892575,0.1470588235294118,0.77,0.43,0.7321428571428571,0.23255813953488375,0.5429101948984848,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.6938110749185666,0.8167456556082148,0.09803921568627452,0.96,0.81,0.42857142857142855,0.5193798449612403,0.3860562196741753,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.5114006514657979,0.4123222748815165,0.04901960784313726,0.8200000000000001,0.56,0.35714285714285715,0.45736434108527135,0.24068200916212623,0.0,0.0,0.0,1.0,0.0
0.0,0.4267100977198697,0.38704581358609796,0.09803921568627452,0.77,0.5700000000000001,0.5535714285714286,0.29457364341085274,0.33109701553224363,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.771986970684039,0.8862559241706159,0.34313725490196084,0.77,0.64,0.4642857142857143,0.5736434108527132,0.448117427014719,0.0,1.0,0.0,0.0,4.0
0.5454545454545454,0.778501628664495,0.848341232227488,0.2450980392156863,0.91,0.76,0.7321428571428571,0.3488372093023256,0.5783795505678891,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.8501628664495113,0.8736176935229067,0.19607843137254904,0.8200000000000001,0.63,0.6428571428571429,0.4108527131782946,0.5370551082919953,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.5570032573289901,0.36808846761453395,0.1470588235294118,0.86,0.43,0.7946428571428572,0.12403100775193797,0.5028055623322761,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.4983713355048859,0.48183254344391785,0.09803921568627452,0.88,0.51,0.5267857142857143,0.3178294573643411,0.31487354639342935,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.781758957654723,0.9999999999999999,0.1470588235294118,0.8,0.91,0.29464285714285715,0.6356589147286822,0.31845165487517285,0.0,0.0,0.0,1.0,2.3
0.09090909090909091,0.6286644951140065,0.4628751974723539,0.09803921568627452,0.87,0.44,0.7410714285714286,0.1705426356589147,0.4794258762299748,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.778501628664495,0.848341232227488,0.19607843137254904,0.92,0.62,0.75,0.24031007751937983,0.5356244425469626,1.0,0.0,0.0,0.0,0.0
