Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
0.6363636363636364,0.7342192691029901,0.8082191780821917,0.0,0.19607843137254904,0.91,0.76,0.8750000000000001,0.22058823529411764,0.5137710620951649,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.7973421926910298,0.7397260273972602,0.0,0.19607843137254904,0.76,0.61,0.625,0.33088235294117646,0.3401628410752206,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.681063122923588,0.595890410958904,0.0,0.09803921568627452,0.9500000000000001,0.59,0.5892857142857143,0.2720588235294118,0.28886256682780037,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.6744186046511627,0.7671232876712328,0.08679245283018867,0.18190537084398978,0.96,0.8300000000000001,0.2410714285714286,0.7720588235294118,0.26654288183884495,1.0,0.0,0.0,0.0,2
0.2727272727272727,0.8073089700996676,0.8424657534246575,0.0,0.21597252039501935,0.8300000000000001,0.67,0.5178571428571429,0.49264705882352944,0.3629883364813095,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.8073089700996676,0.6095890410958903,0.0,0.2941176470588236,0.67,0.39,0.6696428571428572,0.3161764705882353,0.4016390818580529,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.45514950166112944,0.6917808219178082,0.0037735849056603774,0.09803921568627452,0.9500000000000001,0.8200000000000001,0.26785714285714285,0.625,0.21791465249543812,0.0,0.0,0.0,1.0,1
0.09090909090909091,0.7408637873754151,0.5753424657534245,0.0029256381798002224,0.09803921568627452,0.9500000000000001,0.51,0.7589285714285714,0.1985294117647059,0.3836049129771318,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.7308970099667773,0.7397260273972602,0.0,0.1470588235294118,0.85,0.72,0.07142857142857144,0.9191176470588236,0.20081954092902649,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.6976744186046511,0.7363013698630136,0.06113207547169811,0.15686274509803924,0.91,0.79,0.11607142857142858,0.8235294117647058,0.20695542679087836,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.7142857142857142,0.821917808219178,0.027924528301886794,0.16666666666666669,0.96,0.84,0.25892857142857145,0.6838235294117648,0.2418039346501478,1.0,0.0,0.0,0.0,1
0.1818181818181818,0.722923588039867,0.6438356164383561,0.005290963257199602,0.1470588235294118,0.9500000000000001,0.84,0.6964285714285714,0.3014705882352941,0.4138681691583699,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.7641196013289036,0.6575342465753424,0.00830188679245283,0.25490196078431376,0.75,0.6900000000000001,0.5178571428571429,0.49264705882352944,0.3629883364813095,0.0,1.0,0.0,0.0,1
0.1818181818181818,0.601328903654485,0.6301369863013698,0.0,0.19607843137254904,0.9,0.53,0.7589285714285714,0.25,0.4376327218789683,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.6943521594684383,0.7945205479452054,0.022641509433962266,0.15686274509803924,0.87,0.8300000000000001,0.41964285714285715,0.6029411764705882,0.3335254132385739,0.0,1.0,0.0,0.0,1
0.9999999999999999,0.3554817275747507,0.4726027397260273,0.0,0.09803921568627452,0.9500000000000001,0.64,0.29464285714285715,0.5367647058823529,0.09117392835419535,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.8538205980066444,0.8493150684931505,0.0,0.19607843137254904,0.77,0.65,0.6517857142857143,0.3088235294117647,0.3524879683281579,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.5880398671096344,0.36986301369863017,0.0,0.19607843137254904,0.73,0.5,0.6517857142857143,0.2867647058823529,0.336107820853475,0.0,0.0,0.0,1.0,0
0.0,0.5049833887043188,0.3561643835616438,0.0,0.1470588235294118,0.79,0.49,0.32142857142857145,0.5220588235294118,0.1918664831236461,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7275747508305646,0.8356164383561643,0.04,0.22549019607843138,0.87,0.65,0.6964285714285714,0.3235294117647059,0.4020872683036143,1.0,0.0,0.0,0.0,1
0.09090909090909091,0.6345514950166112,0.4383561643835616,0.0,0.19607843137254904,0.89,0.47000000000000003,0.7589285714285714,0.1985294117647059,0.3836049129771318,1.0,0.0,0.0,0.0,0
0.0,0.5149501661129567,0.24657534246575344,0.0,0.09803921568627452,0.93,0.5,0.5892857142857143,0.3088235294117647,0.2778755962480392,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.654485049833887,0.43150684931506844,0.0,0.19607843137254904,0.84,0.45,0.7142857142857143,0.27941176470588236,0.4164078923498842,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.45514950166112944,0.5684931506849314,0.0,0.1470588235294118,0.9,0.54,0.625,0.35294117647058826,0.3826658556626223,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.39534883720930225,0.2808219178082192,0.0,0.09803921568627452,0.86,0.79,0.6160714285714286,0.3951612903225806,0.27391661597891387,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.7209302325581395,0.8527397260273972,0.0,0.34313725490196084,0.87,0.7000000000000001,0.6517857142857143,0.4558823529411765,0.42498746145063016,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.857142857142857,0.8287671232876712,0.0,0.0,0.6900000000000001,0.65,0.4107142857142857,0.6397058823529411,0.4702756346640202,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.7009966777408638,0.8287671232876712,0.0,0.1470588235294118,0.96,0.77,0.5625,0.5294117647058824,0.3920244154901772,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.6411960132890365,0.4657534246575342,0.0,0.09803921568627452,0.9400000000000001,0.52,0.6160714285714286,0.3161764705882353,0.3345178260823169,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.6411960132890365,0.7739726027397259,0.0,0.19607843137254904,0.8300000000000001,0.67,0.7410714285714286,0.2867647058823529,0.41187267236503716,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.8803986710963454,0.6369863013698629,0.0,0.2941176470588236,0.68,0.47000000000000003,0.8303571428571429,0.23529411764705885,0.484350823275816,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6744186046511627,0.8869863013698629,0.0,0.2941176470588236,0.87,0.73,0.5357142857142857,0.5514705882352942,0.3804142523289688,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.5282392026578072,0.363013698630137,0.0,0.1470588235294118,0.89,0.52,0.5625,0.338235294117647,0.2707152842249042,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.6312292358803986,0.7739726027397259,0.051245283018867924,0.1470588235294118,0.91,0.84,0.26785714285714285,0.676470588235294,0.24106028107692803,0.0,0.0,0.0,1.0,1
0.4545454545454545,0.8637873754152823,0.8767123287671232,0.0,0.2941176470588236,0.77,0.62,0.8750000000000001,0.27941176470588236,0.5127679781455752,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.8338870431893688,0.8287671232876712,0.001509433962264151,0.21568627450980396,0.6900000000000001,0.56,0.4642857142857143,0.5955882352941176,0.3528187726094055,0.0,1.0,0.0,0.0,1
0.1818181818181818,0.681063122923588,0.5753424657534245,0.0,0.09803921568627452,0.98,0.67,0.7142857142857143,0.27941176470588236,0.41749634514624745,0.0,0.0,1.0,0.0,0
0.8181818181818182,0.7009966777408638,0.7054794520547945,0.0,0.09803921568627452,0.9,0.8300000000000001,0.6071428571428571,0.35294117647058826,0.3412939782949707,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.8073089700996676,0.7191780821917808,0.0,0.19607843137254904,0.91,0.53,0.7589285714285714,0.3014705882352941,0.4559123261943635,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.5614617940199335,0.547945205479452,0.0,0.09803921568627452,0.8,0.59,0.32142857142857145,0.5147058823529412,0.2895924704677145,0.0,1.0,0.0,0.0,0
0.0,0.2325581395348837,0.20205479452054795,0.0,0.1470588235294118,0.93,0.68,0.35714285714285715,0.49264705882352944,0.19927223058125512,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.8637873754152823,0.6712328767123287,0.07773584905660377,0.1911764705882353,0.91,0.7000000000000001,0.7142857142857143,0.3897058823529412,0.45006456019037255,0.0,0.0,1.0,0.0,2
0.2727272727272727,0.7209302325581395,0.6130136986301369,0.07735849056603773,0.1470588235294118,0.8200000000000001,0.56,0.7142857142857143,0.33088235294117646,0.43716319322171354,0.0,0.0,0.0,1.0,2
0.9999999999999999,0.4219269102990032,0.29452054794520544,0.0,0.09803921568627452,0.9400000000000001,0.6,0.625,0.2647058823529412,0.26479282047998637,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.654485049833887,0.5205479452054794,0.0,0.19607843137254904,0.73,0.55,0.6517857142857143,0.33088235294117646,0.39279273511113955,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.5614617940199335,0.45890410958904104,0.0,0.04901960784313726,0.88,0.53,0.4821428571428572,0.3897058823529412,0.23490305300338274,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.8139534883720929,0.821917808219178,0.0,0.1470588235294118,0.96,0.6135087719298246,0.6875,0.3602941176470589,0.42829550426310675,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.7209302325581395,0.7671232876712328,0.0,0.09803921568627452,0.9,0.6,0.6517857142857143,0.2720588235294118,0.3082562345935909,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.5215946843853819,0.37328767123287665,0.0,0.1470588235294118,0.64,0.43,0.7410714285714286,0.2573529411764706,0.42652410069255475,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.6478405315614617,0.7465753424657533,0.08452830188679245,0.2450980392156863,0.96,0.7907826086956522,0.3482142857142857,0.7058823529411765,0.3094727406601146,1.0,0.0,0.0,0.0,2
0.4545454545454545,0.7408637873754151,0.7499999999999999,0.009433962264150943,0.1470588235294118,0.91,0.84,0.20535714285714285,0.8308823529411765,0.2559251315213796,0.0,0.0,0.0,1.0,1
0.7272727272727273,0.8737541528239201,0.8561643835616438,0.0,0.2941176470588236,0.7000000000000001,0.59,0.8303571428571429,0.21323529411764705,0.44644705530834156,0.0,1.0,0.0,0.0,0
0.0,0.415282392026578,0.3835616438356164,0.0,0.04901960784313726,0.87,0.7000000000000001,0.43750000000000006,0.4338235294117647,0.23205386774231415,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.6345514950166112,0.7123287671232875,0.047547169811320754,0.2941176470588236,1.0,0.79,0.19642857142857145,0.6838235294117648,0.19531325031212987,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.787375415282392,0.7842465753424657,0.0,0.34313725490196084,0.87,0.73,0.5357142857142857,0.5367647058823529,0.38133196743178494,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.5548172757475082,0.31506849315068497,0.0,0.09803921568627452,0.54,0.38,0.6785714285714286,0.3287350338365434,0.34888113455197356,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.8637873754152823,0.8184931506849314,0.0,0.1911764705882353,0.81,0.65,0.8482142857142857,0.27941176470588236,0.43969224530738116,0.0,0.0,1.0,0.0,0
0.1818181818181818,0.6644518272425248,0.6027397260273972,0.0,0.2941176470588236,0.6900000000000001,0.52,0.7142857142857143,0.27941176470588236,0.4164078923498842,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.7641196013289036,0.7910958904109588,0.0,0.2450980392156863,0.79,0.74,0.44642857142857145,0.6323529411764706,0.3487957657052,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.6644518272425248,0.7397260273972602,0.0,0.1470588235294118,0.79,0.73,0.625,0.4632352941176471,0.41594903479847617,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.6046511627906975,0.48287671232876705,0.0,0.1470588235294118,0.81,0.61,0.7410714285714286,0.1911764705882353,0.3245723554331935,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.8338870431893688,0.7808219178082191,0.0,0.2941176470588236,0.73,0.64,0.6785714285714286,0.4411764705882353,0.43725923317433385,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.5249169435215947,0.43150684931506844,0.0,0.1470588235294118,0.8300000000000001,0.58,0.44642857142857145,0.5,0.3151924533939452,0.0,0.0,0.0,1.0,0
0.0,0.4817275747508305,0.32191780821917804,0.0,0.04901960784313726,0.87,0.27,0.5625,0.33088235294117646,0.26978689801624145,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.6611295681063121,0.732876712328767,0.08075471698113207,0.06862745098039216,0.9500000000000001,0.87,0.16071428571428573,0.6882352941176471,0.18598927959364428,1.0,0.0,0.0,0.0,2
0.5454545454545454,0.7607973421926908,0.7602739726027397,0.007547169811320755,0.0,1.0,0.8300000000000001,0.20535714285714285,0.8235294117647058,0.2529478929901505,0.0,1.0,0.0,0.0,1
0.0,0.5681063122923588,0.3561643835616438,0.0,0.09803921568627452,0.71,0.52,0.5535714285714286,0.33710863377609085,0.26068444472900726,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.7973421926910298,0.6643835616438355,0.025244512899499423,0.19607843137254904,0.91,0.56,0.8660714285714285,0.21323529411764705,0.49733755909124855,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.7275747508305646,0.8561643835616438,0.022641509433962266,0.09803921568627452,0.91,0.76,0.15178571428571427,0.8676470588235294,0.23380392910117279,1.0,0.0,0.0,0.0,1
0.7272727272727273,0.6877076411960132,0.8082191780821917,0.0,0.1470588235294118,0.91,0.74,0.44642857142857145,0.5294117647058824,0.30551376039098926,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.6877076411960132,0.9554794520547943,0.0,0.2450980392156863,0.84,0.74,0.7142857142857143,0.3088235294117647,0.40220465046792797,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.654485049833887,0.8630136986301369,0.013207547169811321,0.09803921568627452,0.91,0.84,0.26785714285714285,0.7279411764705883,0.27447151348294224,0.0,0.0,0.0,1.0,1
0.09090909090909091,0.548172757475083,0.3904109589041096,0.0029256381798002224,0.09803921568627452,0.9400000000000001,0.6,0.5625,0.3602941176470589,0.31611016849676127,1.0,0.0,0.0,0.0,1
0.9090909090909091,0.6146179401993355,0.45890410958904104,0.0,0.09803921568627452,0.88,0.56,0.6607142857142858,0.2647058823529412,0.3110307221137326,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.6212624584717606,0.4726027397260273,0.0,0.09803921568627452,0.8,0.44,0.07142857142857144,0.7647058823529412,0.14413462667136195,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.5880398671096344,0.7499999999999999,0.009433962264150943,0.1470588235294118,0.96,0.8300000000000001,0.08928571428571429,0.9044117647058825,0.2082359594924822,0.0,0.0,0.0,1.0,1
0.0,0.5880398671096344,0.4383561643835616,0.0,0.04901960784313726,0.9,0.64,0.375,0.47794117647058826,0.20774508862353408,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.5149501661129567,0.7602739726027397,0.03924528301886793,0.06862745098039216,0.96,0.96,0.0,0.9852941176470589,0.17361889212579099,1.0,0.0,0.0,0.0,1
0.1818181818181818,0.7807308970099667,0.6301369863013698,0.0,0.1470588235294118,0.79,0.6,0.5892857142857143,0.3897058823529412,0.3731365581415202,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.6146179401993355,0.6986301369863013,0.07547169811320754,0.11500754147812974,0.9500000000000001,0.77,0.2767857142857143,0.6397058823529411,0.25178474245286037,0.0,0.0,1.0,0.0,1
0.2727272727272727,0.8205980066445182,0.6130136986301369,0.0,0.1470588235294118,0.88,0.58,0.7232142857142857,0.3235294117647059,0.44222129739304883,0.0,0.0,1.0,0.0,0
0.7272727272727273,0.7275747508305646,0.7602739726027397,0.0,0.1470588235294118,0.8300000000000001,0.6900000000000001,0.42857142857142855,0.5441176470588236,0.3007010916541281,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.5182724252491694,0.702054794520548,0.08452830188679245,0.14492753623188406,0.9500000000000001,0.85,0.09821428571428573,0.7647058823529412,0.16063215631035846,0.0,0.0,1.0,0.0,2
0.36363636363636365,0.681063122923588,0.7671232876712328,0.0,0.1470588235294118,0.96,0.6844166666666667,0.8303571428571429,0.2867647058823529,0.4957795776376306,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.7541528239202657,0.7602739726027397,0.033962264150943396,0.2941176470588236,0.9500000000000001,0.8300000000000001,0.20535714285714285,0.7279411764705883,0.2229620855609267,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.6877076411960132,0.6027397260273972,0.0,0.09803921568627452,0.8200000000000001,0.72,0.5357142857142857,0.40441176470588236,0.30960079393027495,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.8471760797342192,0.8767123287671232,0.0,0.1470588235294118,0.92,0.65,0.75,0.35294117647058826,0.46452390861264947,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.7342192691029901,0.8082191780821917,0.011320754716981133,0.2450980392156863,0.8300000000000001,0.76,0.3392857142857143,0.7132352941176471,0.3042759121127723,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.7541528239202657,0.7191780821917808,0.0430188679245283,0.16666666666666669,0.91,0.75,0.375,0.4556985294117647,0.307509257184322,0.0,1.0,0.0,0.0,1
0.1818181818181818,0.7641196013289036,0.6438356164383561,0.0,0.19607843137254904,0.66,0.45,0.7589285714285714,0.2426470588235294,0.4355411851330153,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.8338870431893688,0.8835616438356163,0.0,0.2450980392156863,0.77,0.62,0.375,0.6911764705882354,0.3205493485289881,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.8704318936877076,0.8424657534246575,0.007547169811320755,0.0,0.84,0.74,0.6875,0.3823529411764706,0.438315672653157,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.6677740863787376,0.7191780821917808,0.08905660377358492,0.09803921568627452,0.7000000000000001,0.8200000000000001,0.26785714285714285,0.698529411764706,0.26457939836305233,0.0,0.0,0.0,1.0,2
0.4545454545454545,0.787375415282392,0.8527397260273972,0.12528301886792453,0.19607843137254904,0.96,0.81,0.6607142857142858,0.4558823529411765,0.49272764136547464,0.0,0.0,1.0,0.0,2
0.09090909090909091,0.5215946843853819,0.3835616438356164,0.0,0.1470588235294118,0.8300000000000001,0.48,0.625,0.3088235294117647,0.3271761052597881,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.6877076411960132,0.7123287671232875,0.0,0.09803921568627452,0.87,0.63,0.7857142857142858,0.1985294117647059,0.39871519885605744,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.654485049833887,0.5205479452054794,0.0,0.34313725490196084,0.61,0.38,0.8035714285714286,0.20588235294117646,0.45013925793129944,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.45514950166112944,0.6061643835616438,0.024528301886792454,0.09803921568627452,0.81,0.86,0.5625,0.4558823529411765,0.3784827821707163,0.0,0.0,0.0,1.0,1
0.7272727272727273,0.6877076411960132,0.7397260273972602,0.18716981132075472,0.17647058823529416,0.96,0.87,0.5625,0.4338235294117647,0.35302239833103904,1.0,0.0,0.0,0.0,2
0.36363636363636365,0.6910299003322258,0.7739726027397259,0.0,0.1470588235294118,0.91,0.8,0.08928571428571429,0.9044117647058825,0.2082359594924822,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.5149501661129567,0.42465753424657526,0.0020830188679245285,0.04901960784313726,0.9400000000000001,0.55,0.5357142857142857,0.2720588235294118,0.27223543180629806,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.7342192691029901,0.8150684931506849,0.0,0.19456730060445232,0.8300000000000001,0.67,0.28571428571428575,0.7647058823529412,0.2862310721260044,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.5548172757475082,0.8013698630136986,0.08,0.10784313725490198,1.0,0.91,0.0,0.9926470588235294,0.1753262690612628,1.0,0.0,0.0,0.0,2
0.4545454545454545,0.6212624584717606,0.684931506849315,0.05433962264150943,0.16666666666666669,0.91,0.8300000000000001,0.13392857142857142,0.8897058823529412,0.22787079425040815,0.0,1.0,0.0,0.0,1
0.0,0.2724252491694351,0.1404109589041096,0.0,0.09803921568627452,0.92,0.67,0.4821428571428572,0.3897058823529412,0.23951297072915664,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.6146179401993355,0.6643835616438355,0.03245283018867924,0.17647058823529416,0.9500000000000001,0.16,0.08035714285714286,0.8088235294117647,0.17962672471748248,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.7807308970099667,0.8630136986301369,0.0,0.2450980392156863,0.84,0.74,0.8839285714285715,0.2647058823529412,0.5129920713683559,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.8073089700996676,0.8664383561643835,0.0,0.19607843137254904,0.74,0.62,0.5714285714285715,0.4264705882352941,0.3525199816456979,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7076411960132889,0.6952054794520547,0.18867924528301888,0.2450980392156863,0.8300000000000001,0.73,0.4642857142857143,0.5955882352941176,0.3528187726094055,0.0,1.0,0.0,0.0,2
0.6363636363636364,0.7275747508305646,0.7945205479452054,0.0,0.19607843137254904,0.76,0.76,0.08928571428571429,0.875,0.20453308576367768,0.0,0.0,0.0,1.0,0
0.0,0.27574750830564787,0.19178082191780818,0.0,0.04901960784313726,0.93,0.93,0.4732142857142857,0.3970588235294118,0.23320634717375763,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7142857142857142,0.8150684931506849,0.0,0.09803921568627452,0.91,0.8300000000000001,0.6160714285714286,0.4338235294117647,0.4117873035182636,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.6644518272425248,0.8630136986301369,0.013207547169811321,0.2450980392156863,0.87,0.74,0.8303571428571429,0.2647058823529412,0.4947764936880409,0.0,0.0,0.0,1.0,1
0.1818181818181818,0.7541528239202657,0.6301369863013698,0.0,0.1470588235294118,0.9,0.42,0.7857142857142858,0.22794117647058826,0.44782362796256575,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.7973421926910298,0.6506849315068493,0.0,0.27450980392156865,0.6,0.46,0.6428571428571429,0.338235294117647,0.3914695179861489,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.8139534883720929,0.595890410958904,0.025244512899499423,0.1470588235294118,0.85,0.64,0.026785714285714284,0.9044117647058825,0.17287191471652208,1.0,0.0,0.0,0.0,1
