Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
7,27.2,23.73333333333333,36.4,2.4,97.33333333333333,94.66666666666667,0.0,13.4,187.6,1.57
12,25.333333333333332,14.6,0.0,1.0,94.0,61.333333333333336,5.466666666666668,5.233333333333333,246.65383176666668,0.56
9,33.666666666666664,26.599999999999998,3.6666666666666665,3.6666666666666665,96.0,63.666666666666664,7.333333333333333,4.866666666666666,387.3933333333334,1.54
5,31.733333333333334,22.266666666666666,3.4,3.6666666666666665,90.66666666666667,78.33333333333333,5.7,7.5,372.32666666666665,1.11
1,24.0,12.333333333333334,0.0,1.3333333333333333,91.0,53.83950617283951,6.333333333333333,4.466666666666667,278.56666666666666,0.32
5,33.46666666666667,26.8,5.066666666666666,3.733333333333334,88.33333333333333,71.0,2.6999999999999997,10.499999999999998,274.68,1.27
10,24.46666666666667,20.866666666666664,0.0,2.2666666666666666,93.33333333333333,76.0,0.6333333333333333,10.966666666666667,165.23333333333332,1.06
10,35.0,25.8,0.0,2.0,96.0,66.66666666666667,4.3999999999999995,6.760000000000001,274.87034479999994,1.64
10,26.733333333333334,19.533333333333335,1.4666666666666668,2.466666666666667,95.0,71.0,4.7,6.406666666666666,268.4337534,0.95
3,32.46666666666666,20.599999999999998,1.7,3.0,90.0,40.333333333333336,7.0,4.8999999999999995,387.29333333333335,0.34
10,32.26666666666667,23.133333333333336,0.0,3.0,95.33333333333333,71.33333333333333,6.5,4.66,335.99482759999995,1.2
6,27.933333333333337,25.666666666666668,24.666666666666668,1.3333333333333333,90.66666666666667,89.0,0.16666666666666666,13.333333333333334,194.57333333333335,1.45
6,29.266666666666666,25.8,9.6,2.3333333333333335,90.66666666666667,84.66666666666667,2.733333333333333,10.766666666666666,277.3066666666667,1.44
11,30.733333333333334,20.13333333333333,0.0,1.0,90.0,68.0,2.766666666666666,8.233333333333334,196.04666666666665,0.9
3,34.333333333333336,23.8,11.0,3.3333333333333335,95.66666666666667,49.0,6.8,5.1000000000000005,380.93,0.68
10,31.8,22.53333333333333,0.0,2.0,95.0,60.666666666666664,6.766666666666667,4.833333333333333,343.75666666666666,1.03
7,31.600000000000005,26.46666666666667,4.266666666666667,3.6,94.66666666666667,71.33333333333333,6.5,6.8999999999999995,396.90000000000003,1.76
3,35.0,22.133333333333336,11.0,3.0,92.0,49.666666666666664,7.233333333333333,4.666666666666666,394.71666666666664,0.65
3,35.0,21.333333333333332,8.075000000000001,3.6666666666666665,91.66666666666667,54.666666666666664,5.666666666666668,6.7,355.06666666666666,0.25
5,32.8,22.266666666666666,5.6000000000000005,4.266666666666667,97.0,71.0,6.633333333333333,7.233333333333334,381.00666666666666,1.27
12,21.733333333333334,15.933333333333332,0.0,1.0,87.66666666666667,73.0,2.4,8.299999999999999,171.9,0.61
12,23.46666666666667,14.799999999999999,0.0,1.0,94.0,69.0,4.166666666666667,6.533333333333334,214.9654205666667,0.59
1,20.400000000000002,16.6,0.0,1.3333333333333333,87.33333333333333,82.33333333333333,4.1000000000000005,6.699999999999999,222.15666666666667,0.43
7,33.86666666666667,26.733333333333334,0.0,3.6666666666666665,92.0,76.66666666666667,3.6666666666666665,9.733333333333334,305.6666666666667,1.62
4,35.13333333333333,26.866666666666664,0.0,4.666666666666667,91.0,59.0,9.066666666666666,3.733333333333333,474.31333333333333,1.2
9,31.933333333333334,26.2,0.7333333333333334,2.066666666666667,96.0,75.33333333333333,4.433333333333333,7.766666666666668,298.5,1.3
6,34.6,27.266666666666666,1.1333333333333335,3.266666666666667,96.0,71.93333333333334,6.3500000000000005,7.1000000000000005,396.1666666666667,1.3
6,32.266666666666666,26.0,2.1,2.6666666666666665,93.0,83.0,5.733333333333333,7.766666666666666,374.00666666666666,1.68
6,33.199999999999996,26.46666666666667,0.6666666666666666,3.6666666666666665,91.66666666666667,77.66666666666667,6.699999999999999,6.800000000000001,405.1666666666667,1.89
6,33.4,27.53333333333333,2.0,3.0,91.66666666666667,72.66666666666667,5.466666666666666,8.033333333333333,365.41333333333336,2.0
8,30.733333333333334,27.0,3.0,3.3333333333333335,91.66666666666667,78.33333333333333,5.466666666666666,7.333333333333333,363.5533333333333,2.64
11,30.2,19.2,3.2000000000000006,1.6666666666666667,95.0,57.666666666666664,5.833333333333333,5.166666666666667,275.68666666666667,1.14
6,33.4,26.333333333333332,3.1999999999999997,2.1999999999999997,96.0,82.66666666666667,3.066666666666667,10.433333333333334,288.05,1.3
8,33.26666666666667,26.8,6.266666666666667,3.6,94.66666666666667,64.0,8.833333333333334,3.966666666666667,474.49666666666667,2.01
8,33.93333333333334,27.26666666666667,6.0,4.666666666666667,91.66666666666667,73.33333333333333,8.8,4.0,473.40000000000003,1.78
10,29.400000000000002,24.2,9.833333333333334,1.6666666666666667,90.33333333333333,79.66666666666667,2.8000000000000003,8.799999999999999,228.29999999999995,1.21
12,25.933333333333334,15.933333333333332,0.0,1.0,94.33333333333333,59.0,6.3999999999999995,4.3,269.40448599999996,0.66
4,34.333333333333336,24.53333333333333,0.0,2.0,96.0,71.31944444444444,6.566666666666666,6.033333333333334,389.6066666666666,0.77
8,32.86666666666667,26.8,0.0,4.333333333333333,91.66666666666667,77.66666666666667,9.0,3.7999999999999994,479.99,1.57
8,31.666666666666668,25.866666666666664,15.066666666666668,1.3333333333333333,91.0,85.66666666666667,2.6999999999999997,10.1,272.3766666666667,2.04
9,31.2,24.133333333333336,7.333333333333333,1.6666666666666667,92.0,70.66666666666667,2.2666666666666666,9.933333333333334,232.08,1.4
7,31.600000000000005,26.733333333333334,3.9333333333333336,3.6,94.66666666666667,68.0,6.633333333333333,6.766666666666666,401.1933333333333,1.84
6,35.199999999999996,26.066666666666666,0.5333333333333333,3.533333333333333,96.0,69.33333333333333,6.1499999999999995,7.3,389.7166666666667,1.46
6,31.26666666666667,25.2,11.333333333333334,2.3333333333333335,91.66666666666667,86.33333333333333,4.433333333333334,9.066666666666668,332.1066666666666,1.38
8,31.8,25.666666666666668,5.2384615384615385,2.533333333333333,96.0,76.0,4.566666666666666,8.233333333333334,333.8933333333333,1.65
2,29.46666666666667,12.800000000000002,0.0,3.0,84.0,44.333333333333336,8.3,2.9,378.62999999999994,0.34
11,27.53333333333333,17.599999999999998,0.0,1.3333333333333333,80.66666666666667,61.666666666666664,6.7,3.75,231.0233333333333,0.56
10,33.333333333333336,24.400000000000002,0.0,2.0,90.66666666666667,70.33333333333333,8.0,3.6,379.65333333333336,1.3
6,29.0,25.733333333333334,32.4,1.8666666666666665,96.0,88.66666666666667,0.9666666666666668,12.533333333333333,220.36,1.31
7,30.933333333333337,26.266666666666666,6.533333333333334,2.533333333333333,96.0,75.66666666666667,4.3999999999999995,9.0,329.28,1.82
8,28.73333333333333,25.866666666666664,15.933333333333332,3.9333333333333336,96.0,91.66666666666667,1.0333333333333334,11.766666666666666,217.45333333333335,2.15
12,25.26666666666667,13.533333333333331,0.0,1.3333333333333333,94.0,63.333333333333336,6.233333333333333,4.466666666666666,265.34186916666664,0.67
1,20.666666666666668,8.6,0.0,1.3333333333333333,92.33333333333333,49.666666666666664,6.699999999999999,4.1,287.8233333333333,0.52
11,31.8,20.533333333333335,0.0,2.3333333333333335,95.0,54.666666666666664,7.133333333333333,3.7000000000000006,309.44618180000003,0.85
12,24.8,15.933333333333332,0.7333333333333334,1.4000000000000001,85.33333333333333,62.0,2.6,8.1,176.77666666666667,0.94
8,31.266666666666666,26.666666666666668,2.9333333333333336,3.9333333333333336,96.0,75.0,7.933333333333333,4.866666666666666,444.84,1.63
12,23.76666666666667,10.533333333333333,0.0,1.3333333333333333,86.0,59.333333333333336,6.133333333333333,4.566666666666666,262.9066666666667,0.77
2,31.066666666666666,18.533333333333335,0.0,2.3333333333333335,91.33333333333333,49.0,6.633333333333333,4.566666666666666,330.71,0.19
7,32.86666666666667,26.53333333333333,7.666666666666667,2.3333333333333335,91.33333333333333,68.66666666666667,4.366666666666666,9.033333333333333,328.20666666666665,2.36
8,32.333333333333336,26.400000000000002,21.366666666666664,2.3333333333333335,91.33333333333333,85.33333333333333,5.266666666666667,7.533333333333334,356.9633333333333,1.6
12,24.2,13.933333333333332,0.0,1.0,94.0,72.0,4.333333333333333,6.366666666666667,219.0280374,0.6
5,34.199999999999996,26.46666666666667,0.0,4.666666666666667,93.33333333333333,63.24691358024692,8.866666666666667,4.333333333333333,475.3966666666667,1.11
6,31.333333333333332,26.933333333333334,2.6,3.266666666666667,96.0,81.93333333333334,4.1000000000000005,9.4,321.3566666666666,1.59
10,27.0,24.066666666666666,77.39999999999999,1.5333333333333332,98.33333333333333,93.0,0.6,10.56,164.26413793333333,1.16
11,29.400000000000002,24.53333333333333,0.0,1.0,90.66666666666667,69.66666666666667,4.433333333333334,6.566666666666666,239.32666666666668,1.26
12,22.53333333333333,15.133333333333333,0.0,1.3333333333333333,85.66666666666667,42.666666666666664,6.433333333333334,4.266666666666667,270.21666666666664,0.61
10,31.133333333333336,22.0,0.0,2.0,95.0,62.666666666666664,6.566666666666666,4.593333333333334,337.93528736666667,1.31
4,34.53333333333333,22.333333333333332,4.433333333333334,2.6666666666666665,89.0,53.666666666666664,5.800000000000001,6.8,364.8066666666666,0.53
3,33.553333333333335,21.133333333333336,11.0,3.0,95.0,65.33333333333333,7.833333333333333,4.066666666666666,413.80333333333334,0.38
1,20.666666666666668,11.199999999999998,0.0,1.0,93.0,65.33333333333333,3.466666666666667,7.333333333333333,206.16,0.32
5,31.333333333333332,22.666666666666668,3.6666666666666665,2.6666666666666665,90.33333333333333,67.33333333333333,7.8,5.3999999999999995,440.68,0.7
11,28.599999999999998,20.2,0.0,1.6666666666666667,90.0,68.33333333333333,7.2,3.8000000000000003,222.88,0.49
3,32.04,25.53333333333333,0.0,3.6666666666666665,63.666666666666664,57.65384615384615,8.666666666666666,3.466666666666667,446.05999999999995,0.76
4,33.86666666666667,22.866666666666664,0.0,4.666666666666667,92.33333333333333,65.33333333333333,8.633333333333333,3.9666666666666663,456.4533333333333,0.58
12,20.6,13.933333333333332,0.0,1.0,92.0,73.0,3.8666666666666667,6.833333333333333,207.65,0.74
9,30.26666666666667,26.133333333333336,8.866666666666667,3.1999999999999997,96.0,76.0,5.266666666666667,6.933333333333333,324.04333333333335,1.61
4,36.53333333333334,25.933333333333334,0.0,4.333333333333333,91.0,49.666666666666664,8.8,3.7999999999999994,461.8433333333333,1.37
10,34.53333333333333,25.599999999999998,0.0,2.6666666666666665,92.66666666666667,62.0,7.5,4.1,365.1033333333334,1.15
4,35.86666666666667,25.866666666666664,0.0,4.333333333333333,91.33333333333333,57.333333333333336,8.433333333333334,4.166666666666666,449.9866666666667,1.14
8,33.86666666666667,27.266666666666666,23.666666666666668,2.6666666666666665,92.0,66.33333333333333,5.866666666666666,6.933333333333333,376.73333333333335,2.08
10,30.933333333333334,22.666666666666668,0.0,3.0,95.33333333333333,76.66666666666667,6.5,4.66,335.9948276,1.16
10,31.866666666666664,25.066666666666666,10.866666666666665,2.1999999999999997,95.33333333333333,72.66666666666667,3.7000000000000006,7.46,254.49551723333335,1.21
10,28.8,22.333333333333332,10.0,1.6666666666666667,91.66666666666667,74.33333333333333,5.466666666666666,6.133333333333334,305.9166666666667,0.63
10,35.0,26.26666666666667,0.0,4.0,91.0,67.33333333333333,7.400000000000001,4.2,362.19,1.45
7,33.86666666666667,26.666666666666668,5.333333333333333,4.333333333333333,91.66666666666667,75.66666666666667,7.966666666666666,5.433333333333334,444.1266666666667,1.63
8,32.199999999999996,26.400000000000002,9.4,1.6666666666666667,91.0,78.0,3.3666666666666667,9.433333333333334,294.34666666666664,2.13
9,30.066666666666666,24.866666666666664,16.599999999999998,1.9333333333333333,96.0,90.66666666666667,1.2666666666666668,10.933333333333332,201.42852460000003,1.71
12,27.866666666666664,14.933333333333332,0.0,1.3333333333333333,94.0,55.0,6.733333333333333,3.9666666666666663,277.5297196666667,0.64
12,25.2,14.6,0.0,1.6666666666666667,94.0,61.666666666666664,6.166666666666667,4.533333333333333,263.71682243333333,0.62
4,35.0,20.333333333333332,7.4750000000000005,3.0666666666666664,92.0,59.333333333333336,8.200000000000001,4.3999999999999995,442.44,0.48
3,33.199999999999996,17.266666666666666,0.0,2.6666666666666665,93.0,46.32051282051282,7.733333333333334,4.086666666666667,410.6233333333333,0.46
4,33.666666666666664,22.833333333333332,7.9375,3.933333333333333,89.33333333333333,76.33333333333333,9.166666666666666,3.4333333333333336,473.7033333333334,0.55
10,30.866666666666664,25.399999999999995,3.6666666666666665,1.6666666666666667,92.33333333333333,86.0,3.8000000000000003,7.8,257.4066666666667,1.46
4,34.833333333333336,23.333333333333332,11.112500000000002,4.8,92.66666666666667,48.666666666666664,7.800000000000001,4.8,429.5,0.44
8,29.866666666666664,25.8,11.033333333333333,1.6666666666666667,92.66666666666667,83.33333333333333,1.0,11.800000000000002,216.35333333333332,1.37
6,31.0,26.066666666666666,9.333333333333334,1.3333333333333333,91.0,80.66666666666667,1.1333333333333333,12.366666666666667,225.73333333333335,2.11
6,30.200000000000003,25.0,10.933333333333335,3.266666666666667,96.0,90.66666666666667,6.233333333333333,7.266666666666667,390.1266666666667,1.19
7,29.066666666666666,25.8,9.366666666666667,2.3333333333333335,92.66666666666667,88.33333333333333,2.3333333333333335,11.066666666666668,262.73333333333335,2.1
11,27.2,20.666666666666668,14.566666666666668,0.6666666666666666,88.0,76.66666666666667,0.0,11.0,409.85999999999996,1.03
12,23.399999999999995,17.866666666666664,23.066666666666666,1.0,93.33333333333333,88.33333333333333,0.6666666666666666,10.033333333333333,129.6504673,0.73
2,29.53333333333333,14.9,0.0,2.0,83.33333333333333,45.333333333333336,7.3,3.9,349.87999999999994,0.71
1,27.733333333333334,13.200000000000001,0.0,2.0,87.0,59.666666666666664,7.466666666666666,3.3333333333333335,307.19,0.57
10,31.266666666666666,21.333333333333332,0.0,2.3333333333333335,93.33333333333333,57.0,7.066666666666666,4.533333333333333,352.49,0.97
2,32.0,20.933333333333334,0.0,2.6666666666666665,91.66666666666667,50.666666666666664,6.666666666666667,4.533333333333334,331.6666666666667,0.3
6,31.73333333333333,25.933333333333334,3.9333333333333336,2.8000000000000003,96.0,80.33333333333333,5.8,7.666666666666667,375.57,1.52
4,30.733333333333334,23.133333333333336,2.1333333333333333,3.3333333333333335,90.66666666666667,59.666666666666664,4.699999999999999,7.900000000000001,329.22666666666663,0.75
10,32.199999999999996,23.2,0.0,3.0,86.66666666666667,64.66666666666667,8.666666666666668,2.9333333333333336,399.06,0.84
3,34.06666666666667,17.8,11.0,3.6666666666666665,91.0,45.0,9.0,2.9,450.9200000000001,0.62
9,30.0,26.133333333333336,6.666666666666667,2.0,94.33333333333333,87.0,2.033333333333333,10.166666666666666,224.92999999999998,1.51
2,23.866666666666664,17.733333333333334,18.666666666666668,1.6666666666666667,94.0,93.33333333333333,3.4333333333333336,7.766666666666667,238.71,0.44
12,27.333333333333332,14.933333333333332,0.0,1.3333333333333333,94.0,54.666666666666664,6.699999999999999,4.0,276.7171963,0.67
2,26.0,11.266666666666666,0.0,2.3333333333333335,85.66666666666667,46.666666666666664,7.866666666666667,3.3333333333333335,366.1666666666667,0.42
11,28.0,17.26666666666667,0.0,1.6666666666666667,92.66666666666667,57.333333333333336,6.3999999999999995,3.7000000000000006,290.4021818333333,0.81
7,32.333333333333336,25.8,2.0,2.6666666666666665,91.0,83.66666666666667,6.833333333333333,6.566666666666666,407.63333333333327,1.94
3,33.46666666666667,21.866666666666664,0.0,2.6666666666666665,93.33333333333333,47.666666666666664,7.533333333333334,4.366666666666667,404.26,0.69
5,33.53333333333333,23.933333333333334,0.39999999999999997,3.0666666666666664,96.0,68.24691358024693,9.0,4.2,479.7366666666667,0.82
11,28.8,17.933333333333334,0.0,1.6666666666666667,80.66666666666667,62.666666666666664,7.3,3.6999999999999997,220.28666666666663,0.51
1,22.866666666666664,8.933333333333332,0.0,1.3333333333333333,87.33333333333333,48.83950617283951,6.5,4.3,282.7733333333333,0.27
4,32.13333333333333,22.733333333333334,6.566666666666667,2.6666666666666665,91.0,57.0,3.9333333333333336,8.666666666666666,304.4266666666667,0.74
6,31.46666666666667,25.46666666666667,0.6,4.266666666666667,96.0,84.26666666666667,4.8,8.700000000000001,343.92333333333335,1.47
8,31.46666666666667,26.333333333333332,17.033333333333335,2.0,91.33333333333333,82.66666666666667,4.2,8.6,321.81,1.66
8,31.066666666666666,26.400000000000002,1.3333333333333333,1.6666666666666667,91.33333333333333,80.66666666666667,4.366666666666666,8.033333333333333,306.61,1.5
9,34.266666666666666,26.8,0.0,2.0,94.66666666666667,72.0,7.2,5.0,383.3095082,1.37
2,24.733333333333334,9.799999999999999,0.0,1.6666666666666667,85.66666666666667,40.666666666666664,7.6000000000000005,3.6,358.50333333333333,0.63
1,24.933333333333334,12.266666666666666,0.0,2.6666666666666665,89.0,35.666666666666664,7.8999999999999995,2.9,318.1333333333334,0.41
3,35.86666666666667,22.266666666666666,0.0,4.666666666666667,87.0,34.333333333333336,8.933333333333332,2.966666666666667,448.79999999999995,0.5
4,28.933333333333334,22.133333333333336,9.333333333333334,2.3333333333333335,90.0,83.33333333333333,4.866666666666666,7.733333333333333,334.6166666666666,1.04
2,28.666666666666668,14.4,0.0,1.6666666666666667,90.0,41.0,7.233333333333333,3.966666666666667,347.96000000000004,0.31
12,24.2,16.2,14.333333333333334,1.6666666666666667,93.0,75.33333333333333,1.9333333333333333,8.766666666666666,160.52635513333334,0.72
8,26.0,15.133333333333333,0.0,1.3333333333333333,94.0,60.333333333333336,4.966666666666667,5.766666666666667,236.93289719999999,0.4
5,36.6,26.866666666666664,0.0,4.0,94.66666666666667,65.24691358024693,8.333333333333334,4.866666666666667,318.9986666666667,1.31
1,25.266666666666666,13.0,0.0,1.6666666666666667,91.66666666666667,57.333333333333336,5.5,5.3,257.5133333333333,0.55
10,32.199999999999996,23.400000000000002,0.0,2.6666666666666665,95.33333333333333,65.66666666666667,6.033333333333332,5.126666666666666,322.4116092,1.22
4,34.800000000000004,24.400000000000002,0.0,4.0,90.66666666666667,50.666666666666664,8.566666666666668,4.033333333333333,454.3,0.98
7,30.133333333333336,25.933333333333334,9.2,2.866666666666667,96.0,88.66666666666667,1.8666666666666665,11.533333333333333,247.70666666666668,1.7
5,36.13333333333333,28.2,0.0,3.6666666666666665,92.0,66.0,8.8,4.4,473.23,1.4
6,34.86666666666667,27.599999999999998,6.366666666666667,18.76666666666667,91.66666666666667,64.33333333333333,7.166666666666667,6.333333333333333,420.21000000000004,1.7
7,30.533333333333335,26.73333333333333,24.666666666666668,1.3333333333333333,91.66666666666667,80.66666666666667,2.3000000000000003,11.1,261.66,1.8
9,32.4,25.066666666666666,0.0,2.3333333333333335,96.0,76.0,5.333333333333333,6.866666666666667,326.08666666666664,1.15
5,36.46666666666667,28.399999999999995,0.0,4.0,93.33333333333333,66.0,9.0,4.2,340.69866666666667,1.16
7,32.0,26.400000000000002,1.0666666666666667,1.6666666666666667,93.0,83.33333333333333,4.7,8.700000000000001,338.94,1.79
2,29.8,15.533333333333333,0.0,2.0,79.33333333333333,42.666666666666664,7.666666666666667,3.533333333333333,360.42,0.71
8,30.666666666666668,26.133333333333336,9.666666666666666,3.0,96.0,88.33333333333333,3.1,9.700000000000001,285.5595312666667,1.82
9,30.8,26.733333333333334,6.333333333333333,2.6666666666666665,94.33333333333333,80.33333333333333,6.7,5.5,367.98,1.52
10,30.73333333333333,25.866666666666664,26.333333333333332,2.0,94.33333333333333,85.0,2.966666666666667,8.193333333333333,233.1504597666667,1.28
11,26.399999999999995,14.866666666666667,4.784,1.3333333333333333,94.0,55.333333333333336,6.1000000000000005,3.7000000000000006,282.6114545666667,0.86
6,30.8,25.600000000000005,43.93333333333334,2.4,96.0,81.33333333333333,2.8333333333333335,10.666666666666666,280.53000000000003,1.32
3,35.2,20.866666666666667,11.0,3.3333333333333335,93.33333333333333,48.0,7.7,4.2,409.56333333333333,0.55
11,27.666666666666668,14.666666666666666,0.0,1.3333333333333333,94.0,56.0,6.433333333333334,3.9,276.9506763333333,0.79
10,31.333333333333332,21.733333333333334,2.1333333333333333,2.3333333333333335,95.0,68.66666666666667,7.2,4.0,325.6166666666666,1.1
10,30.066666666666666,19.333333333333332,0.0,2.6666666666666665,95.0,60.666666666666664,6.8999999999999995,3.9200000000000004,318.03242006666665,0.87
5,35.333333333333336,27.600000000000005,0.0,4.333333333333333,92.0,64.33333333333333,8.466666666666667,4.733333333333333,462.3766666666667,0.92
6,35.13333333333333,27.0,0.5333333333333333,3.1999999999999997,94.66666666666667,64.66666666666667,8.266666666666666,5.233333333333333,455.67,1.59
7,32.86666666666667,27.133333333333336,0.16666666666666666,3.3333333333333335,91.66666666666667,76.0,3.3333333333333335,10.066666666666668,294.93333333333334,1.72
9,32.199999999999996,26.73333333333333,0.0,2.6666666666666665,91.33333333333333,62.666666666666664,7.466666666666666,4.733333333333333,391.48333333333335,1.72
6,32.666666666666664,27.333333333333332,9.0,20.2,91.66666666666667,75.33333333333333,4.866666666666667,8.633333333333335,346.0733333333333,1.55
6,29.2,26.333333333333332,21.0,1.3333333333333333,91.0,88.66666666666667,1.5,12.0,237.54999999999998,1.73
1,20.533333333333335,14.866666666666667,0.0,1.3333333333333333,86.66666666666667,75.0,6.2,4.6000000000000005,275.19666666666666,0.38
2,21.933333333333334,17.8,16.633333333333333,1.6666666666666667,92.0,86.33333333333333,2.1333333333333333,9.066666666666666,201.33333333333334,0.48
6,30.400000000000002,26.8,21.066666666666666,8.366666666666667,91.33333333333333,77.66666666666667,3.4333333333333336,10.0,298.75666666666666,1.56
1,24.53333333333333,11.666666666666666,0.0,1.3333333333333333,81.66666666666667,57.0,6.333333333333333,4.466666666666667,278.56333333333333,0.44
8,30.599999999999998,25.866666666666664,3.6666666666666665,1.6666666666666667,91.0,85.66666666666667,5.133333333333334,7.666666666666667,352.57,1.7
10,35.06666666666667,26.266666666666666,0.0,3.0,94.33333333333333,61.0,7.666666666666667,3.9333333333333336,369.95,1.88
5,33.73333333333334,27.0,14.333333333333334,3.6666666666666665,91.66666666666667,48.0,6.766666666666666,6.433333333333334,407.0466666666667,1.61
3,30.866666666666664,23.133333333333336,0.0,3.3333333333333335,92.0,60.333333333333336,7.933333333333334,3.966666666666667,416.9866666666667,0.51
11,30.733333333333334,22.0,3.2000000000000006,1.7333333333333334,95.0,63.666666666666664,6.1000000000000005,4.8999999999999995,282.60999999999996,0.88
2,25.133333333333336,17.8,9.666666666666666,2.0,92.0,78.33333333333333,5.5,5.933333333333334,315.9266666666667,0.37
11,27.933333333333334,16.8,3.2000000000000006,1.6666666666666667,93.66666666666667,53.0,6.866666666666667,4.133333333333334,302.52,0.89
3,32.86666666666667,22.2,4.066666666666666,3.733333333333333,90.33333333333333,41.666666666666664,8.266666666666667,3.6333333333333333,427.59,0.77
11,27.599999999999998,15.0,4.6000000000000005,1.0,94.0,56.0,6.433333333333333,3.7000000000000006,291.26781816666664,0.96
7,27.8,25.666666666666668,19.8,1.4666666666666668,97.33333333333333,96.0,0.16666666666666666,13.233333333333334,192.96666666666667,1.86
5,33.86666666666667,24.0,10.1,4.666666666666667,91.33333333333333,69.0,7.633333333333333,5.566666666666666,435.25333333333333,1.0
2,29.666666666666668,14.800000000000002,0.0,2.6666666666666665,84.33333333333333,42.333333333333336,8.233333333333334,2.966666666666667,376.7133333333333,0.45
2,31.2,15.4,0.0,2.3333333333333335,79.33333333333333,46.666666666666664,7.266666666666667,3.9333333333333336,348.92,0.56
