Station,Year,Month,Day,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day)
Rangpur,2017,7,1,33.5,25.3,49,2,95,96,0,13.5,188.6
,2017,7,2,27.5,25.2,37.6,3,91,84,6,7.5,381.39
,2017,7,3,30.6,26.8,0,3,83,80,2.3,11.2,262.5
,2017,7,4,30.8,26.2,32.3,3,96,87,0,13.5,188.6
,2017,7,5,28.8,26.4,0,3,87,80,3.3,10.2,294.63
,2017,7,6,30.5,26.3,0,2,91,84,1.3,12.2,230.37
,2017,7,7,31.3,27.2,0,6,87,74,3.3,10.2,294.63
,2017,7,8,32.6,27.2,0,2,91,84,3,10.5,284.99
,2017,7,9,33.3,25.5,32,2,96,80,1,12.5,220.73
,2017,7,10,29.5,25.3,8,2,96,84,0,13.5,188.6
,2017,7,11,30.3,25.4,20,2,95,87,3,10.5,284.99
,2017,7,12,26.5,24.4,3,2,91,83,2,11.5,252.86
,2017,7,13,29.5,25.3,7,6,80,77,9,4.5,477.78
,2017,7,14,30.6,26.4,0,6,80,81,7.3,6.2,423.16
,2017,7,15,31.3,27.4,0,5,80,71,9,4.5,477.78
,2017,7,16,33.5,28.3,0,3,80,74,6,7.5,381.39
,2017,7,17,34.3,27.5,6,8,77,77,9,4.5,477.78
,2017,7,18,34.5,28.3,0,9,77,78,5,8.5,349.25
,2017,7,19,35.8,26.8,2,3,87,84,2.3,11.2,262.5
,2017,7,20,30.2,25.8,2,3,87,88,4.3,9.2,326.76
,2017,7,21,30.3,26.2,0,2,83.4,76,2,11.5,252.86
,2017,7,22,30.2,26.4,0,5,91,71,7.3,6.2,423.16
,2017,7,23,33.5,27.4,0,3,76,69,4,9.5,317.12
,2017,7,24,31.3,25.2,10,3,87,72,2.3,11.2,262.5
,2017,7,25,29.2,24.5,13.3,3,91,95,0,13.5,188.6
,2017,7,26,26.3,24.5,15.4,2,95,83,2.3,11.2,262.5
,2017,7,27,27.8,25.4,8.5,4,87,67,8.3,5.2,455.29
,2017,7,28,32.5,27.4,0,2,87,74,6.3,7.2,391.03
,2017,7,29,30.5,26.4,18,3,83,80,1,12.5,220.73
,2017,7,30,29.6,25.5,0,3,95,72,6,7.5,381.39
,2017,7,31,31.5,27.3,0,2,83,67,7,6.5,413.52
,2018,1,1,25.3,11.8,0,2,82,82,6.3,4.4,267.90
,2018,1,2,26.3,13.2,0,3,94,94,6,4.7,260.57
,2018,1,3,23.5,10.4,0,2,86,86,5.3,5.4,243.44
,2018,1,4,19.8,9.2,0,2,93,93,5,5.7,236.10
,2018,1,5,20.2,10.9,0,1,93,93,4.3,6.4,218.98
,2018,1,6,21.2,9.8,0,2,92,92,2,8.7,162.72
,2018,1,7,13.2,6.8,0,1,92,92,0,10.7,113.80
,2018,1,8,10.5,3.2,0,1,92,92,5.3,5.4,243.44
,2018,1,9,20.3,6.8,0,2,93,93,6,4.7,260.57
,2018,1,10,21.5,9.8,0,2,92,92,3.3,6.4,220.20
,2018,1,11,26.3,13.2,0,3,94,94,6,4.7,260.57
,2018,1,12,23.5,10.4,0,2,86,86,5.3,5.4,243.44
,2018,1,13,19.8,9.2,0,2,93,93,5,5.7,236.10
,2018,1,14,20.2,10.9,0,1,93,93,4.3,6.4,218.98
,2018,1,15,21.2,9.8,0,2,92,92,2,8.7,162.72
,2018,1,16,13.2,6.8,0,1,92,92,0,10.7,113.80
,2018,1,17,10.5,3.2,0,1,92,92,5.3,5.4,243.44
,2018,1,18,20.3,6.8,0,2,93,93,6,4.7,260.57
,2018,1,19,21.5,9.8,0,2,92,92,3.3,7.4,194.52
,2018,1,20,21.2,9.2,0,1,93,93,5,5.7,190.12
,2018,1,21,22.3,9.2,0,1,93,93,4,6.7,211.64
,2018,1,22,21.5,10.8,0,1,93,93,5,5.7,236.10
,2018,1,23,23.5,10.4,0,1,94,94,6.3,4.4,267.90
,2018,1,24,23.8,9.4,0,1,94,94,6,4.7,260.55
,2018,1,25,24.8,10.2,0,2,94,94,6.3,4.4,267.90
,2018,1,26,23.8,11.5,0,2,93,93,6.3,4.4,267.90
,2018,1,27,22.5,11.4,0,2,86,86,4,6.7,211.64
,2018,1,28,18.8,8.2,0,1,93,93,5.3,5.4,243.44
,2018,1,29,20.5,8.2,0,1,93,93,6,4.7,260.55
,2018,1,30,21.3,8.3,0,1,93,93,4.3,6.4,218.98
,2018,1,31,20.6,9.4,0,1,94,94,5,5.7,236.10
,2018,2,1,21.6,10.2,0,1,94,58,5,6.2,275.64
,2018,2,2,22.9,11.9,0,1,93,64,1.3,9.9,172.30
,2018,2,3,23.3,11.4,0,1,94,60,1.3,9.9,172.30
,2018,2,4,24.3,13.2,0,1,94,68,3.3,7.9,228.16
,2018,2,5,24.2,13.4,0,1,94,49,4.3,6.9,256.09
,2018,2,6,25.2,12.8,0,1,94,56,4.3,6.9,256.09
,2018,2,7,24.2,12.3,0,2,82,48,6.3,4.9,311.95
,2018,2,8,23.5,14.4,0,3,88,48,7,4.2,331.50
,2018,2,9,24.5,11.8,0,2,61,38,7,4.2,331.50
,2018,2,10,25.3,11.2,0,2,71,53,2,9.2,252.74
,2018,2,11,22.3,9.3,0,2,94,56,5,6.2,275.64
,2018,2,12,23.5,11.5,0,2,77,54,7,4.2,331.50
,2018,2,13,25.5,13.8,0,2,94,54,4,7.2,247.71
,2018,2,14,26.3,16.4,0,2,83,48,4.3,6.9,256.09
,2018,2,15,25.4,13.2,0,2,77,57,7.3,3.9,339.87
,2018,2,16,24.2,12.5,0,2,79,49,6,5.2,303.57
,2018,2,17,25.5,13.5,0,3,83,48,7,4.2,331.50
,2018,2,18,26.2,13.8,0,3,83,48,7,4.2,331.50
,2018,2,19,26.3,13.2,0,2,83,50,6.3,4.9,311.95
,2018,2,20,27.2,13.8,0,3,83,48,8,3.2,308.88
,2018,2,21,27.2,13.5,0,3,79,36,7.3,3.9,339.87
,2018,2,22,27.6,13.3,0,3,79,41,6,5.2,303.57
,2018,2,23,27.5,14.2,0,2,89,55,5.3,5.9,284.02
,2018,2,24,27.5,14.6,0,2,79,66,6,5.2,303.57
,2018,2,25,25.8,16.8,0,2,79,60,5.3,5.9,284.02
,2018,2,26,27.8,19.2,0,2,69,69,3.3,7.9,228.16
,2018,2,27,24.8,12.5,0,2,89,64,5,6.2,275.64
,2018,2,28,24.2,15.2,0,2,89,56,6.3,4.9,311.95
,2018,3,1,27.2,16.4,0,4,85,53,6,5.8,351.89
,2018,3,2,27.5,17.8,0,2,85,57,6,5.8,351.89
,2018,3,3,29.5,17.8,0,3,90,47,7,4.8,383.50
,2018,3,4,30.2,19.2,0,3,89,51,7,4.8,383.50
,2018,3,5,29.9,19.2,0,3,90,64,4.3,7.5,298.14
,2018,3,6,27.5,17.5,0,3,75,52,9,2.8,446.73
,2018,3,7,30.1,15.3,0,4,57,43,8.3,3.5,424.60
,2018,3,8,29.2,15.2,0,4,66,47,8,3.8,415.12
,2018,3,9,29.3,16.5,0,3,76,44,7.3,4.5,392.99
,2018,3,10,29.8,16.8,0,3,75,41,8,3.8,415.12
,2018,3,11,29.5,16.5,0,4,53,47,8,3.8,415.12
,2018,3,12,30.2,17.4,0,3,71,49,6,5.8,351.89
,2018,3,13,28.2,19.2,0,3,74,59,5.3,6.5,329.76
,2018,3,14,26.5,16.5,0,3,80,64,5,6.8,320.27
,2018,3,15,28.2,19.2,0,3,85,62,5.3,6.5,329.76
,2018,3,16,30.2,21.2,0,4,95,44,8,3.8,415.12
,2018,3,17,31.2,17.2,0,3,53,50,0,11.8,162.20
,2018,3,18,27.2,15.2,0,4,64,31,8.3,3.5,424.60
,2018,3,19,30.2,15.2,0,4,75,44,7,4.8,383.50
,2018,3,20,30.2,16.5,0,3,80,49,7,5.8,383.50
,2018,3,21,30.5,18.8,0,4,80,55,6.3,5.5,361.37
,2018,3,22,30.7,19.5,0,3,78,62,7,4.8,383.50
,2018,3,23,30.5,20.8,0,2,77,63,7,4.8,383.50
,2018,3,24,31.4,21.2,0,4,90,51,6.3,5.5,361.37
,2018,3,25,30.9,20.2,0,2,82,53,8,3.8,415.12
,2018,3,26,31.2,20.3,0,2,81,58,7.3,4.5,392.99
,2018,3,27,32.2,20.2,0,4,81,64,5,6.8,320.27
,2018,3,28,27.4,19.8,0,4,85,68,5.3,6.5,329.76
,2018,3,29,29.2,22.2,0,4,81,72,3,8.8,257.04
,2018,3,30,28.5,19.8,2,2,90,79,2,9.8,225.43
,2018,3,31,22.2,17.8,155,4,79,63,6.3,5.5,361.37
,2018,4,1,26.2,19.8,19.8,4,72,62,7,5.5,402.23
,2018,4,2,31.2,20.5,20.5,3,72,56,4,8.5,305.18
,2018,4,3,30.5,20.2,20.2,3,78,59,7.3,5.2,411.93
,2018,4,4,32.2,20.5,20.5,3,82,56,8,4.5,434.57
,2018,4,5,31.3,22.8,22.8,4,79,66,7,5.5,402.23
,2018,4,6,30.5,20.1,20.1,3,78,64,8,4.5,434.57
,2018,4,7,27.2,20.8,20.8,4,78,55,7,5.5,402.23
,2018,4,8,30.6,23.6,23.6,2,70,82,3,9.5,272.84
,2018,4,9,29.9,19.9,19.9,3,82,72,7,5.5,402.23
,2018,4,10,30.5,20.5,20.5,2,90,67,5.3,7.2,347.24
,2018,4,11,28.5,19.2,19.2,4,95,70,6,6.5,369.88
,2018,4,12,27.8,18.5,18.5,3,94,64,7.3,5.2,411.93
,2018,4,13,29.2,19.1,19.1,4,82,64,8.3,4.2,444.28
,2018,4,14,30.2,19.8,19.8,4,87,46,7,5.5,402.23
,2018,4,15,33.2,22.2,22.2,3,82,68,8,4.5,434.57
,2018,4,16,29.8,22.2,22.2,4,82,65,7,5.5,402.23
,2018,4,17,30.5,22.5,22.5,2,86,74,4,8.5,305.18
,2018,4,18,27.2,19.4,19.4,4,86,65,7,5.5,402.23
,2018,4,19,30.2,21.8,21.8,2,90,83,2.3,10.2,250.19
,2018,4,20,26.5,22.8,22.8,3,90,82,0,12.5,359.85
,2018,4,21,25.5,22.5,22.5,3,90,79,3.3,9.2,282.54
,2018,4,22,30.4,22.2,22.2,3,90,79,4.3,8.2,314.89
,2018,4,23,29.5,22.8,22.8,3,91,72,7,5.5,402.23
,2018,4,24,30.2,23.9,23.9,2,82,69,7.3,5.2,411.93
,2018,4,25,31.2,22.5,22.5,2,78,80,3.3,9.2,282.54
,2018,4,26,27.2,19.2,19.2,1,85,90,0,12.5,175.80
,2018,4,27,23.5,19.8,19.8,1,86,90,3,9.5,272.84
,2018,4,28,27.5,20.8,20.8,1,82,59,6,6.5,369.88
,2018,4,29,30.5,22.8,22.8,2,95,91,2,10.5,240.49
,2018,4,30,25.2,21.2,21.2,2,95,82,0,12.5,175.80
,2018,5,1,24.2,18.8,12.8,3,90,75,6,6,382.25
,2018,5,2,27.2,20.5,0,3,90,70,2.3,2.3,262.21
,2018,5,3,26.2,20.4,0,2,86,63,7,7,414.69
,2018,5,4,30.8,19.8,81,2,95,74,5,5,349.81
,2018,5,5,26.4,20.2,0,4,82,72,3.3,3.3,294.65
,2018,5,6,28.2,23.5,0,2,91,76,2.3,2.3,262.21
,2018,5,7,29.8,22.8,8,2,95,83,0,0,187.60
,2018,5,8,26.2,13.2,1,2,90,78,1,1,220.04
,2018,5,9,27.5,20.2,9.1,4,95,67,5,5,349.81
,2018,5,10,29.2,20.2,0,,86,67,3,3,284.92
,2018,5,11,27.2,19.7,31,6,90,70,4,4,317.36
,2018,5,12,27.2,22.3,0,6,79,80,8,8,447.13
,2018,5,13,30.2,23.2,0,5,74,60,7,7,414.69
,2018,5,14,31.2,23.2,0,3,95,64,6,6,382.25
,2018,5,15,29.8,22.2,0,2,76,90,7,7,414.69
,2018,5,16,29.5,20.5,12,4,90,71,4,4,317.36
,2018,5,17,27.2,21.8,0,3,74,63,8.3,8.3,349.81
,2018,5,18,30.6,23.2,0,7,76,63,8.3,8.3,349.81
,2018,5,19,32.4,24.5,0,6,76,63,6.3,6.3,391.98
,2018,5,20,31.5,24.8,0,6,83,63,9,9,479.57
,2018,5,21,32.6,25.2,0,6,79,64,7.3,7.3,424.42
,2018,5,22,34.5,24.3,0,6,83,73,7,7,414.69
,2018,5,23,31.4,25.8,0,4,87,72,4,4,317.36
,2018,5,24,30.8,25.3,0,2,87,70,3.3,3.3,294.65
,2018,5,25,31.5,21.9,11.4,2,95,79,1,1,220.04
,2018,5,26,30.2,22.8,10.5,2,95,83,1,1,220.04
,2018,5,27,29.2,24.3,1,2,95,83,2,2,252.48
,2018,5,28,30.2,20.2,79,3,82,76,3,3,284.92
,2018,5,29,30.5,22.2,18,5,74,63,7.3,7.3,424.42
,2018,5,30,30.8,24.8,0,5,79,60,7,7,391.98
,2018,5,31,33.5,25.2,0,3,91,63,3.3,3.3,294.65
,2018,6,1,29.5,24.4,12,2,95,69,5,8.6,351.76
,2018,6,2,27.8,24.2,7.2,2,83,67,6,7.6,384.00
,2018,6,3,31.4,25.2,0,4,91,69,5,8.6,351.76
,2018,6,4,31.2,25.8,5.3,6,83,58,6.3,7.3,393.67
,2018,6,5,33.2,25.2,0,5,83,62,6,7.6,384.00
,2018,6,6,34.5,27.2,0,4,84,83,5.3,8.3,361.43
,2018,6,7,32.2,22.5,0,2,84,74,0.3,13.3,200.27
,2018,6,8,30.5,24.8,30,2,96,80,3,10.6,287.30
,2018,6,9,31.2,26.2,0,4,77,65,9,4.6,474.44
,2018,6,10,34.2,28.2,0,3,77,68,4,9.6,319.53
,2018,6,11,34.5,25.4,16,5,87,73,6,7.6,384.00
,2018,6,12,32.3,28.2,0,2,83,70,3,10.6,287.30
,2018,6,13,30.5,25.8,6.5,3,91,73,3,10.6,287.30
,2018,6,14,31.2,24.5,11,2,83,74,5,8.6,351.76
,2018,6,15,32.5,23.2,36.5,4,87,77,4.3,9.3,329.20
,2018,6,16,31.2,22.5,7.6,2,86,83,0,13.6,190.60
,2018,6,17,30.5,22.5,20.5,4,90,79,0.3,13.3,200.27
,2018,6,18,28.5,22.8,4.2,3,83,76,1.3,12.3,232.50
,2018,6,19,29.8,23.2,12.4,4,95,69,5,8.6,351.76
,2018,6,20,30.3,25.2,0,5,79,73,2.3,11.3,264.73
,2018,6,21,31.3,27.2,0,2,83,67,6.3,7.3,393.67
,2018,6,22,34.4,21.8,0,4,83,80,1.3,12.3,232.50
,2018,6,23,32.3,27.5,0,4,83,74,2,11.6,255.06
,2018,6,24,33.3,25.2,0,3,95,87,1,12.6,222.83
,2018,6,25,29.5,24.8,79,2,79,77,1.3,12.3,232.50
,2018,6,26,31.4,25.2,60.4,3,95,87,3.3,10.3,296.97
,2018,6,27,30.5,24.8,0,3,76,67,6.3,7.3,393.67
,2018,6,28,31.2,25.4,12,2,76,79,6.3,7.3,393.67
,2018,6,29,30.5,21.5,0,5,87,72,4,9.6,319.53
,2018,6,30,31.8,27.4,0,6,91,67,5,8.6,351.76
,2018,7,1,33.2,28.2,0,3,87,91,0,13.5,188.60
,2018,7,2,27.2,24.8,48.5,2,95,77,1.3,12.2,230.37
,2018,7,3,31.2,25.4,11,2,91,91,0,13.5,188.60
,2018,7,4,27.5,25.8,12,3,87,76,0,13.5,188.60
,2018,7,5,30.5,26.2,0,2,87,70,3,10.5,284.99
,2018,7,6,31.2,27.5,0,6,91,77,4.3,9.2,326.76
,2018,7,7,33.2,27.8,0,5,87,67,8.3,5.2,455.29
,2018,7,8,33.2,28.2,0,7,80,70,7.3,6.2,423.16
,2018,7,9,32.2,27.5,0,7,87,70,7.3,6.2,423.16
,2018,7,10,32.2,27.3,0,7,79,70,8,5.5,445.65
,2018,7,11,32.4,28.2,0,5,87,67,8,5.5,445.65
,2018,7,12,33.2,28.2,0,5,76,74,6,7.5,381.39
,2018,7,13,30.8,28.5,0,6,87,73,6,7.5,381.39
,2018,7,14,31.4,27.4,0,7,73,67,6.3,7.2,391.03
,2018,7,15,33.2,28.5,0,5,76,74,7,6.5,413.52
,2018,7,16,33.2,27.2,0,6,76,69,6,7.5,381.39
,2018,7,17,31.8,28.2,0,7,79,73,5.3,8.2,358.89
,2018,7,18,31.2,27.5,0,4,79,67,7,6.5,413.52
,2018,7,19,33.2,29.5,0,5,77,62,6.3,7.2,391.03
,2018,7,20,35.4,31.8,0,4,74,57,6.3,7.2,391.03
,2018,7,21,36.8,26.3,0,5,83,67,6.3,7.2,391.03
,2018,7,22,32.2,25.6,0,3,91,79,5,8.5,349.25
,2018,7,23,30.8,26.4,0,3,79,83,2.3,11.2,262.50
,2018,7,24,30.5,26.5,0,2,91,91,0,13.5,188.60
,2018,7,25,29.2,25.8,14.3,2,87,93,2,11.5,252.86
,2018,7,26,30.2,26.2,8,4,83,73,7.3,6.2,423.16
,2018,7,27,30.5,26.5,0,5,83,73,6,7.5,381.39
,2018,7,28,31.2,25.5,1,2,91,79,1.3,12.2,230.37
,2018,7,29,30.2,25.4,23,2,87,91,1.3,12.2,230.37
,2018,7,30,30.2,26.2,7,2,91,80,1,12.5,220.73
,2018,7,31,30.2,26.2,30,2,91,87,1,12.5,220.73
,2018,8,1,29.8,26.2,22,2,83,67,6,6.9,380.42
,2018,8,2,31.2,25.4,13.0,2,95,95,1,11.9,216.57
,2018,8,3,28.3,25.2,91,3,87,76,7.3,5.6,423.02
,2018,8,4,30.3,26.4,0,5,87,77,7.3,5.6,423.02
,2018,8,5,31.2,26.8,0,5,79,71,6.3,6.6,390.25
,2018,8,6,32.8,27.2,0,4,87,74,6.3,6.6,390.25
,2018,8,7,32.5,27.5,0,6,83,70,9,3.9,478.73
,2018,8,8,32.3,27.4,0,5,76,69,9.3,3.6,488.56
,2018,8,9,30.5,28.2,0,4,79,63,7,5.9,413.19
,2018,8,10,32.5,28.8,0,5,84,74,7,5.9,413.19
,2018,8,11,32.2,27.5,0,3,80,91,1,11.9,216.57
,2018,8,12,32.3,26.2,15.5,3,96,88,1,11.9,216.57
,2018,8,13,32.3,27.2,16.5,5,91,70,5,7.9,347.65
,2018,8,14,32.5,27.5,0,4,83,70,6,6.9,380.42
,2018,8,15,33.2,27.8,0,2,83,73,2,10.9,249.34
,2018,8,16,32.2,25.8,1.5,2,95,80,2,10.9,249.34
,2018,8,17,30.5,27.2,0,4,77,67,8.3,4.6,455.79
,2018,8,18,33.5,29.2,0,4,77,65,9.3,3.6,488.56
,2018,8,19,34.5,29.5,0,5,74,65,4.3,8.6,324.71
,2018,8,20,34.2,27.2,2.8,2,91,84,3,9.9,282.11
,2018,8,21,30.8,26.2,36.2,6,83,74,6.3,6.6,390.25
,2018,8,22,31.2,27.2,0,7,83,74,7,5.9,413.19
,2018,8,23,31.8,27.6,0,2,84,77,6,6.9,380.42
,2018,8,24,31.9,24.6,15,2,95,83,2,10.9,249.34
,2018,8,25,28.2,25.8,0,2,84,70,8.3,4.6,455.79
,2018,8,26,31.5,25.8,27.9,3,91,77,7,5.9,413.19
,2018,8,27,31.2,27.4,0,6,83,73,7,5.9,413.19
,2018,8,28,31.5,27.2,0,3,87,73,7,5.9,413.19
,2018,8,29,31.2,27.2,0,3,91,74,6,6.9,380.42
,2018,8,30,31.2,27.2,0,4,87,74,7,5.9,413.19
,2018,8,31,32.2,27.5,0,4,83,77,7,5.9,413.19
,2018,9,1,32.5,25.4,0,4,83,77,6,6.2,341.40
,2018,9,2,32.2,26.3,1.8,5,87,77,6,6.2,341.40
,2018,9,3,31.2,26.2,0,2,87,77,2.3,9.9,229.66
,2018,9,4,31.2,26.2,0,4,91,77,6,6.2,341.40
,2018,9,5,32.2,26.2,0,3,84,77,6.3,5.9,350.47
,2018,9,6,32.5,27.3,0,3,84,73,9,3.2,432.01
,2018,9,7,30.5,25.8,0,6,79,73,8,4.2,401.81
,2018,9,8,31.2,25.5,0,4,83,84,4.3,7.9,290.06
,2018,9,9,30.5,26.2,4,2,91,77,2.3,9.9,229.66
,2018,9,10,30.5,27.2,0,2,87,91,0,12.2,160.20
,2018,9,11,27.5,24.2,10,2,95,84,2,10.2,220.60
,2018,9,12,30.3,25.2,11,2,96,91,0,12.2,160.20
,2018,9,13,29.2,24.4,40,2,95,91,0,12.2,160.20
,2018,9,14,27.5,24.2,106,3,95,80,1.3,10.9,199.46
,2018,9,15,29.2,24.8,3,2,95,80,6,6.2,341.40
,2018,9,16,29.8,25.2,0,4,83,67,8.3,3.9,410.87
,2018,9,17,33.5,27.2,0,4,79,61,8.3,3.9,410.87
,2018,9,18,33.8,27.3,0,5,76,65,6.3,5.9,350.47
,2018,9,19,34.2,26.8,0,2,79,71,6.3,5.9,350.47
,2018,9,20,33.5,24.4,24,4,95,83,2.3,9.9,229.66
,2018,9,21,29.2,24.2,0,2,79,66,8,4.2,401.81
,2018,9,22,30.5,25.4,4,4,79,69,9,3.2,432.01
,2018,9,23,31.5,25.5,0,5,83,70,8.3,3.9,410.87
,2018,9,24,31.5,25.5,0,3,83,67,3.3,8.9,259.86
,2018,9,25,32.2,26.2,0,3,87,74,0,12.2,160.20
,2018,9,26,32.3,26.5,0,2,87,77,4.3,7.9,290.06
,2018,9,27,32.5,25.2,0,3,87,67,6.3,5.9,350.47
,2018,9,28,32.2,27.5,0,3,87,70,7,5.2,371.61
,2018,9,29,33.4,25.4,0,4,87,67,7.3,4.9,380.67
,2018,9,30,33.6,26.2,0,3,83,67,7.3,4.9,380.67
,2018,10,1,33.2,25.2,0,4,75,63,7.3,4.2,352.27
,2018,10,2,33.2,24.5,0,3,76,58,7,4.5,343.67
,2018,10,3,33.4,23.5,0,4,91,73,7,4.5,343.67
,2018,10,4,30.8,23.8,0,3,83,69,8,3.5,372.31
,2018,10,5,30.2,23.5,0,4,87,63,7.3,4.2,352.27
,2018,10,6,32.5,23.6,0,3,87,69,5.3,6.2,294.91
,2018,10,7,31.2,23.6,0,3,87,66,6.3,5.2,323.63
,2018,10,8,31.2,23.2,0,2,87,67,7,4.5,343.67
,2018,10,9,31.2,22.5,0,4,86,72,6.3,5.2,323.63
,2018,10,10,30.3,22.2,0,2,91,76,2.3,9.2,209.07
,2018,10,11,29.3,23.2,0,2,95,86,0,11.5,143.20
,2018,10,12,25.5,20.8,23.4,3,90,91,0,11.5,143.20
,2018,10,13,24.2,22.8,1,2,95,82,3,8.5,229.11
,2018,10,14,27.2,20.5,0,2,95,72,7.3,4.2,352.27
,2018,10,15,30.4,22.5,0,3,86,62,6.3,5.2,323.63
,2018,10,16,30.2,19.2,0,3,95,57,7,4.5,343.67
,2018,10,17,29.8,20.2,0,2,91,61,6.3,5.2,323.63
,2018,10,18,29.2,21.5,0,2,86,72,5,6.5,286.39
,2018,10,19,29.2,21.2,0,2,90,69,5.3,6.2,294.91
,2018,10,20,30.5,22.2,0,2,95,72,3.3,8.2,237.71
,2018,10,21,29.5,21.5,0,2,86,66,6.3,5.2,323.63
,2018,10,22,30.4,20.8,0,3,86,62,7,4.5,343.67
,2018,10,23,30.2,20.5,0,3,86,63,7,4.5,343.67
,2018,10,24,31.2,20.2,0,2,82,72,6,5.5,315.03
,2018,10,25,30.2,19.5,0,3,90,61,7,4.5,343.67
,2018,10,26,30.2,19.5,0,4,82,64,8,3.5,372.31
,2018,10,27,30.2,19.5,0,2,77,62,7,4.5,343.67
,2018,10,28,30.2,20.2,0,3,86,74,6,5.5,315.03
,2018,10,29,27.2,19.2,0,4,81,64,8.3,3.2,380.91
,2018,10,30,27.5,20.2,0,2,82,62,8.3,3.2,380.91
,2018,10,31,29.6,19.2,13,3,81,68,8.3,3.2,380.91
,2018,11,1,27.2,19.2,0,2,81,65,8.3,2.6,329.06
,2018,11,2,30.5,18.8,0,3,78,58,7,3.9,296.25
,2018,11,3,31.2,19.2,0,3,78,58,7,3.9,296.25
,2018,11,4,30.5,20.2,0,2,91,58,6,4.9,271.02
,2018,11,5,30.5,19.8,0,2,90,58,6,4.9,271.02
,2018,11,6,30.2,20.8,0,3,95,41,6,4.9,271.02
,2018,11,7,29.8,15.2,0,2,79,70,6.3,4.6,278.59
,2018,11,8,27.2,18.2,0,2,90,66,7.3,3.6,303.82
,2018,11,9,26.5,16.8,0,2,74,64,7.3,3.6,303.82
,2018,11,10,27.2,17.2,0,3,84,56,7.3,3.6,303.82
,2018,11,11,27.4,15.5,0,3,71,56,8.3,2.6,329.06
,2018,11,12,27.2,16.2,0,2,80,49,6.3,4.6,278.59
,2018,11,13,27.5,15.2,0,2,80,51,7,3.9,329.06
,2018,11,14,29.2,15.5,0,2,85,56,5.3,5.6,253.35
,2018,11,15,29.2,16.5,0,2,90,71,2,8.9,170.07
,2018,11,16,26.8,19.2,0,2,90,46,6.3,4.6,278.59
,2018,11,17,27.5,19.2,0,3,75,36,7,3.9,296.25
,2018,11,18,27.2,12.4,0,2,83,54,7,3.9,296.25
,2018,11,19,25.5,13.2,0,2,88,58,6.3,4.6,278.59
,2018,11,20,26.3,13.2,0,2,95,58,5.3,5.6,253.35
,2018,11,21,26.5,13.8,0,2,89,58,5.3,5.6,253.35
,2018,11,22,26.4,13.2,0,3,89,52,6.3,4.6,278.59
,2018,11,23,26.6,13.5,0,2,89,59,7,3.9,296.25
,2018,11,24,27.2,13.8,0,2,84,46,7,3.9,296.25
,2018,11,25,27.4,13.5,0,2,75,49,8.3,2.6,329.06
,2018,11,26,27.2,15.2,0,2,75,46,7.3,3.6,303.82
,2018,11,27,27.3,14.2,0,2,80,52,7.3,3.6,303.82
,2018,11,28,27.3,13.2,0,2,80,49,7,3.9,296.25
,2018,11,29,27.4,13.2,0,2,84,48,6.3,4.6,278.59
,2018,11,30,27.2,12.8,0,2,94,52,6.3,4.6,278.59
,2018,12,1,26.2,13.5,0,1,79,50,7,3.6,273.04
,2018,12,2,25.5,12.5,0,2,79,52,6,4.6,249.52
,2018,12,3,27.3,13.2,0,2,84,58,5,5.6,226.00
,2018,12,4,26.3,13.2,0,2,79,50,6,4.6,249.52
,2018,12,5,25.3,13.2,0,2,88,57,4.3,6.3,209.53
,2018,12,6,24.8,13.2,0,2,89,50,6,4.6,249.52
,2018,12,7,25.5,11.8,0,2,83,57,5,5.6,226.00
,2018,12,8,23.6,12.2,0,3,77,58,7,3.6,273.04
,2018,12,9,24.3,11.5,0,3,78,47,7,3.6,273.04
,2018,12,10,26.3,11.5,0,3,72,53,8,2.6,296.56
,2018,12,11,24.3,13.2,0,2,68,50,7.3,3.3,280.10
,2018,12,12,26.2,13.2,0,2,63,58,7.3,3.3,280.10
,2018,12,13,25.2,12.5,0,3,68,53,7.3,3.3,280.10
,2018,12,14,23.5,11.5,0,2,73,43,7,3.6,273.04
,2018,12,15,24.8,12.2,0,2,77,47,5.3,5.3,233.06
,2018,12,16,26.2,13.2,0,1,82,56,4,6.6,202.48
,2018,12,17,24.2,16.2,0,1,78,79,0,10.6,108.40
,2018,12,18,21.2,16.2,6,1,94,88,0,10.6,108.40
,2018,12,19,16.5,11.5,3.7,1,94,70,6,4.6,249.52
,2018,12,20,20.2,10.5,0,2,94,60,5,5.6,226.00
,2018,12,21,22.5,12.5,0,1,94,63,5,5.6,226.00
,2018,12,22,23.2,11.2,0,2,94,60,7,3.6,273.04
,2018,12,23,23.5,12.3,0,2,88,56,7,3.6,273.04
,2018,12,24,23.5,11.2,0,1,88,49,6,4.6,249.52
,2018,12,25,24.2,10.5,0,2,87,56,5.3,5.3,233.06
,2018,12,26,23.5,9.2,0,1,87,54,5.3,5.3,233.06
,2018,12,27,23.5,9.4,0,2,87,48,5,5.6,226.00
,2018,12,28,23.2,7.5,0,2,86,40,5.3,5.3,233.06
,2018,12,29,20.5,5.5,0,1,93,54,7.3,3.3,280.10
,2018,12,30,22.8,6.5,0,2,77,54,7.3,3.3,280.10
